listing_id,title,description,address,detail_url,department_slug,department,department_real,city,neighborhood,locality,zone,latitude,longitude,price_cop,admin_fee_cop,bedrooms,bathrooms,area_m2,area_built_m2,stratum,floor,floors_count,antiquity,construction_year,garages,amenities,is_new_project,owner_type,owner_name,image_count,main_image_url,listing_created_at,listing_updated_at,source_page,scraped_at,run_started_at
191980320,"Apartamento en  Venta en Altos de riomar, Barranquilla","VENTA APTO EN EXCELENTE ESTADO

En ALTOS DE RIOMAR cerca del VIVERO DE LOS ALMENDROS, vendemos apartamento en excelente estado en sector exclusivo y residencial, en su entorno encontramos parques, canchas deportivas, guarderías infantiles, colegios, supermercados.-
EDIFICIO:
Edificio conformado por una torre que tiene 70 aptos, cuenta con 2 ascensores, celaduría 24 horas, parqueadero para visitantes, planta eléctrica que cubre 3 puntos de cada apto, bahía de acceso para recoger residentes, jardín externo y cerramiento en zona de niños, shut de basuras.-
MEDIDAS APTO:
Tiene 131 M2 de área construida, ubicado en piso alto, estrato 6 y fue construido hace mas de 5 años.- 
REPARTO APTO:
Su área social la conforman sala, comedor, balcón con espectacular vista panorámica hacia el rio y hacia la ciudad y baño social. 3 alcobas, 2 baños, principal con baño, vestier y agradable balcón con vista panorámica, Su cocina es cerrada, tiene lavaplatos electricos, además con zona de labores independientes, cuarto y baño de servicio. El apto tiene pisos en porcelanato, 2 garajes, uno al lado del otro.-
BAÑOS:
Tiene 4 baños, 2 para alcobas, 1 social y 1 para servicio.-
AMENIDADES:
Piscina, BBQ, salón social, parque infantil, terraza social, turco.- 
EXTERIORES:
Parques Electrificadora, Bosques del Norte, Tivoli y Padilla, Carulla calle 86, Colegio Medalla Milagrosa, iglesia Espíritu Santo, gimnasio Body & Soul, pre escolar MaryMount, jardín infantil Caritas Alegres.-
PREC",Barrio Altos de Riomar,https://www.fincaraiz.com.co/apartamento-en-venta-en-altos-de-riomar-barranquilla/191980320,atlantico,Atlántico,Atlantico,Barranquilla,Altos de riomar,Riomar,Riomar,11.0154503,-74.8207381,700000000,560000,3,3,131,,6,14,14,2,,2,Acceso Pavimentado; Asador; Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Calentador; Cancha de Baloncesto; Cancha de Futbol; Canchas Deportivas; Citófono; Closet; Cocina Equipada; Cocina Integral; Colegios / Universidades; Cuarto de servicio; Despensa; En conjunto cerrado; Garaje(s); Gimnasio; Instalación de gas; Jardín; Parqueadero Visitantes; Parques cercanos; Piscina; Planta Eléctrica; Portería / Recepción; Salón Comunal; Sobre vía principal; Supermercados / C.Comerciales; Terraza; Trans. Público cercano; Vigilancia; Vista panorámica; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Royal Inmobiliarios,30,https://cdn2.infocasas.com.uy/repo/img/67e174a259b96_infocdn__gr73229520250206045812jpg.jpg,2025-02-06,2026-05-07,189,2026-07-28T00:02:33.263229+00:00,2026-07-27T17:19:38.987853+00:00
193814438,"Apartamento en Venta en San vicente, Barranquilla","AQUI COMIENZA TU NUEVA VIDA. 

Si te gusta la altura y tener una vista al rio, te presento este Pent House Dúplex con un área construida de 140 M2 + 40 M2 de terraza, disponible en VENTA barrio San Vicente de la ciudad de Barranquilla.

Diseño y distribución funcional. 

Primer nivel, sala-comedor, estudio, baño social, espectacular terraza con una vista al río increíble donde podrás disfrutar de hermosos atardeceres y amaneceres junto a toda tu familia, cocina cerrada, cuarto y baño de servicio.

Segundo nivel, tres habitaciones la principal con su baño y walk in-closet y un amplio y fresco balcón, las otras dos comparten baño. 

Dos garajes y un deposito. 

Edificio tradicional de tres torres con cuarenta unidades por torre, cuatro apartamentos por piso, para un total de ciento veinte unidades por torre, cuenta con zonas sociales como piscina, ascensor, salón social, juegos para niños, terraza social, planta eléctrica, vigilancia privada.",Carrera 51 # 84 - 184 Apto 1103 Edificio Torres de Calabria,https://www.fincaraiz.com.co/apartamento-en-venta-en-san-vicente-barranquilla/193814438,atlantico,Atlántico,Atlantico,Barranquilla,San vicente,Suroccidente,Sur occidente,10.979483358983,-74.8254788801,720000000,560000,3,4,180,180,5,0,0,4,,2,Ascensor; Balcón; Citófono; Closet; Cocina Integral; Duplex; Instalación de gas; PentHouse; Piscina; Portería / Recepción; Salón Comunal; Shut de basura; Terraza; Vista panorámica; Zona Infantil; Zona Residencial,False,inmobiliaria,VIVESCO,29,https://cdn2.infocasas.com.uy/repo/img/6a199ac11442e_infocdn__6904-17-81959586jpeg.jpeg,2026-05-29,2026-05-29,189,2026-07-28T00:02:33.263249+00:00,2026-07-27T17:19:38.987853+00:00
193179448,"Apartamento en Venta en Riomar, Barranquilla","ALTO PRADO, BARRANQUILLA, venta apartamento amplio, con espacios generosos, ubicado en sector residencial y cerca de algunas actividades comerciales de salud y de  servicios. 
MEDIDAS APARTAMENTO.
Tiene 260 metros de área construida, piso 9, estrato 6, construido en 1980.
REPARTO APARTAMENTO.
Recibo, sala, comedor independiente, estudio, baño social, cocina cerrada con isla central, zona de labores, cuarto, baño y puerta de servicio, 3 alcobas con sus baños, 2 garajes.
ALCOBAS.
3 en total, todas con baño, principal con vestidor.
BAÑOS.
5 en total, 3 para alcobas, 1 social, 1 de servicio.
EDIFICIO.
Básico, con 21 apartamentos, 2 ascensores, uno de servicio, celaduria 24 horas, jardín, parqueo visitante externo.
EXTERIORES.
Cerca de centros comerciales, restaurantes, cafeterías, hoteles, parques, clínicas, centros médicos, supermercados, oficinas bancarias, gimnasios, transporte público.
PRECIOS.
$ ***administración
$ ***venta",Barrio Alto Prado,https://www.fincaraiz.com.co/apartamento-en-venta-en-riomar-barranquilla/193179448,atlantico,Atlántico,Atlantico,Barranquilla,Riomar,Riomar,Riomar,11.004668,-74.8112327,850000000,1020000,3,4,250,250,6,9,0,5,,2,Acceso Pavimentado; Ascensor; Baño Auxiliar; Baño Independiente; Cerca de Zona Urbana; Citófono; Closet; Cocina Equipada; Comedor auxiliar; Cuarto de servicio; Despensa; Estudio; Gimnasio; Instalación de gas; Jardín; Parqueadero Visitantes; Parques cercanos; Portería / Recepción; Sobre vía principal; Supermercados / C.Comerciales; Trans. Público cercano; Vista panorámica; Zona Comercial; Zona de lavandería; Zona Residencial,False,inmobiliaria,Royal Inmobiliarios,30,https://cdn2.infocasas.com.uy/repo/img/69361d685d4e0_infocdn__gr73229120251207064949jpg.jpg,2025-12-07,2026-05-29,189,2026-07-28T00:02:33.263268+00:00,2026-07-27T17:19:38.987853+00:00
193855669,"Apartamento en Venta en Altos del prado, Barranquilla","Apartamento en buen estado consta de 207 m2, sala, comedor, balcón, cocina integral, zona de labores, cuarto de servicio, hall de alcobas, habitaciones tres cada una con su baño y closet, dos garajes cubiertos paralelos, edificio consta de ascensor, planta eléctrica, salón social, excelente ubicacion al norte, Barrio Alto Prado.",Carrera 55 #82 -141,https://www.fincaraiz.com.co/apartamento-en-venta-en-altos-del-prado-barranquilla/193855669,atlantico,Atlántico,Atlantico,Barranquilla,Altos del prado,Riomar,Riomar,11.0087055,-74.8151106,600000000,1210000,3,5,207,207,6,0,0,4,,2,Ascensor; Balcón; Closet; Instalación de gas; Piso en Baldosa /  Mármol; Salón Comunal; Trans. Público cercano; Zona Infantil; Zona Residencial,False,inmobiliaria,Aliados Inmobiliarios S.A,9,https://cdn2.infocasas.com.uy/repo/img/6a28f65e37867_infocdn__900-1-7248305jpeg.jpeg,2026-06-09,2026-06-10,189,2026-07-28T00:02:33.263286+00:00,2026-07-27T17:19:38.987853+00:00
10255708,"Apartamento en venta en Villa country, Barranquilla","Pent-house en Venta ubicado en Villa Country , cuenta con cuatro habitaciones , cinco baños , cocina integral con mesón en granito ,pisos en Mármol y granito ,en conjunto cerrado zonas verdes ,vigilancia y portería 24 Horas.","Calle 70 #57-115, San Francisco, Barranquilla, Atlántico, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-villa-country-barranquilla/10255708,atlantico,Atlántico,Atlantico,Barranquilla,Villa country,Norte centro - historico,Norte centro historico,11.000024,-74.7976336,800000000,1400000,4,5,264,0,5,8,0,0,,2,Ascensor; Cocina Integral; Cuarto de servicio; En conjunto cerrado; Estudio; Hall de Alcobas; PentHouse; Trans. Público cercano; Zona de lavandería; Zona Residencial; Zonas Verdes,False,inmobiliaria,INMOBILIARIA SOE BARRANQUILLA S.A.S,11,https://s3.amazonaws.com/static-prod-asset.fincaraiz.com.co/site/fincaraiz_service/media/listing/417c572e-04e8-4598-ac65-34c03c5d46b3/photos/417c572e-04e8-4598-ac65-34c03c5d46b3_1_True_e4c5cee4-aed7-41ad-85dc-c3c265d61d12.jpg#HASTH,2023-10-17,2026-06-13,189,2026-07-28T00:02:33.263304+00:00,2026-07-27T17:19:38.987853+00:00
10815878,Apartamento en venta en Puerto colombia,"Apartamento en el sector turístico de Punta Roca Sabanilla. Cuenta con un amplio balcón que incluye un BBQ, tiene un área de 116.03 m2, 3 alcobas, dos de ellas con baño interno, 1 baño que funciona como auxiliar para la tercera habitación y social a la vez, cocina integral, área de labores, 1 parqueadero doble en línea, cuarto y baño de servicio y 1 depósito amplio.

PUNTAMAR, reitera que vivir cerca al mar es y será lo que toda familia busca para tener nuevas experiencias. Es por esto, que ofrece el estilo de vida ideal para todo aquel que anhele vivir a todo confort con la combinación de la naturaleza y el mar, estando a solo 15 minutos de la ciudad de Barranquilla.

Este hermoso Proyecto, cuenta con un edificio de 8 pisos y 14 casas, que incluyen un BBQ, excelentes zonas comunes que le permitirán vivir cómodamente con diversas actividades en un mismo lugar. Piscina, jacuzzi, hornos de pizza, parque natural, sendero, business center, club house, gimnasio, sauna, spa, turco, parque canino y playground para niños son algunas de estas zonas.",CRA10#7-21,https://www.fincaraiz.com.co/apartamento-en-venta-en-puerto-colombia/10815878,atlantico,Atlántico,Atlantico,Puerto colombia,Puerto colombia,,,11.04353989689,-74.919333853468,750000000,0,3,3,116,116,5,0,0,0,,2,,False,inmobiliaria,INVERQIAM S.A.S,22,https://cdn2.infocasas.com.uy/repo/img/69443007e7607_infocdn__gr73581820230530035547jpeg.jpeg,2024-04-24,2026-06-13,189,2026-07-28T00:02:33.263321+00:00,2026-07-27T17:19:38.987853+00:00
10823136,Apartamento en venta en Puerto colombia,"EN CONSTRUCCIÓN. MIRADOR DEL PUERTO es el nuevo proyecto inmobiliario de la reconocida constructora barranquillera Metropoli S.A. con más de 40 años de experiencia en el desarrollo de proyectos estratégicos. 

 

Estará ubicado en Puerto Colombia, el nuevo epicentro de la valorización y el futuro distrito turístico de la región, a solo 15 minutos del sector Buenavista de Barranquilla y a 90 km de Cartagena. 

 

Es ideal para aquellos que desean una segunda vivienda o los que buscan vivir con mayor tranquilidad, cerca de los mejores atractivos turísticos de la Región Caribe y sin estar lejos de los beneficios de la ciudad.


Contará con 3 tipos de amplios apartamentos: 76, 88 y 104 m2, podrás disfrutar de hermosas vistas al mar y paisajes naturales. Y además, disfrutarás de múltiples zonas comunes tipo club de playa.  

Conocer más sobre MIRADOR DEL PUERTO en este video:",Vía al Mar Barranquilla - Cartagena,https://www.fincaraiz.com.co/apartamento-en-venta-en-puerto-colombia/10823136,atlantico,Atlántico,Atlantico,Puerto colombia,Puerto colombia,,,10.993893032178,-74.944747388363,531000000,0,3,2,88,0,4,4,4,0,,1,Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Baño Independiente; Cerca de Zona Urbana; Citófono; Closet; Cocina Equipada; Colegios / Universidades; Estudio; Gimnasio; Jardín; Oficina de negocios; Parqueadero Visitantes; Piscina; Planta Eléctrica; Salón Comunal; Sobre vía principal; Trans. Público cercano; Zonas Verdes,False,inmobiliaria,Maria Ines Camargo,30,https://cdn2.infocasas.com.uy/repo/img/67c1f18f5f530_infocdn__gr47042420220920032016jpeg.jpeg,2024-04-26,2026-06-13,189,2026-07-28T00:02:33.263341+00:00,2026-07-27T17:19:38.987853+00:00
193855669,"Apartamento en Venta en Altos del prado, Barranquilla","Apartamento en buen estado consta de 207 m2, sala, comedor, balcón, cocina integral, zona de labores, cuarto de servicio, hall de alcobas, habitaciones tres cada una con su baño y closet, dos garajes cubiertos paralelos, edificio consta de ascensor, planta eléctrica, salón social, excelente ubicacion al norte, Barrio Alto Prado.",Carrera 55 #82 -141,https://www.fincaraiz.com.co/apartamento-en-venta-en-altos-del-prado-barranquilla/193855669,atlantico,Atlántico,Atlantico,Barranquilla,Altos del prado,Riomar,Riomar,11.0087055,-74.8151106,600000000,1210000,3,5,207,207,6,0,0,4,,2,Ascensor; Balcón; Closet; Instalación de gas; Piso en Baldosa /  Mármol; Salón Comunal; Trans. Público cercano; Zona Infantil; Zona Residencial,False,inmobiliaria,Aliados Inmobiliarios S.A,9,https://cdn2.infocasas.com.uy/repo/img/6a28f65e37867_infocdn__900-1-7248305jpeg.jpeg,2026-06-09,2026-06-10,190,2026-07-28T00:02:39.209142+00:00,2026-07-27T17:19:38.987853+00:00
192121761,Apartamento en  Venta en Puerto colombia,"SEGEBRE INMOBILIARIA VENDE: Apartamento en Barranquilla. Este maravilloso apartamento queda ubicado en el espectacular barrio villa campestre, cuenta con 94 m2 distribuidos en 3 habitaciones, 3 baños, sala comedor, estar de tv o estudio, cocina integral, zona de labores, balcón y parqueadero. Adicional, el conjunto cuenta con gimnasio, vigilancia 24/7, ascensor, cancha de futbol, piscina para adulto y piscina para niño, parque infantil, salón social y terraza. Todo lo que buscas y necesitas, lo encuentras en este hermoso apartamento, no esperes que sea demasiado tarde y contactanos ahora.",Carrera 26 #3 A -272,https://www.fincaraiz.com.co/apartamento-en-venta-en-puerto-colombia/192121761,atlantico,Atlántico,Atlantico,,Villa Campestre,,Riomar,11.023894981958,-74.864425992064,390000000,430000,3,3,94,94,4,1,1,3,,1,Ascensor; Balcón; Canchas Deportivas; Cerca centro comercial; Closet; Cocina Integral; Gimnasio; Jardín; Piscina; Salón Comunal; Sobre vía principal; Trans. Público cercano; Zona de BBQ; Zona Infantil; Zona Residencial; Área Urbana,False,inmobiliaria,Inmobiliaria y Constructora Segebre,10,https://cdn2.infocasas.com.uy/repo/img/6a183ff03c718_infocdn__2283-1-1741637840-1jpg.jpg,2025-03-10,2026-06-13,190,2026-07-28T00:02:39.209218+00:00,2026-07-27T17:19:38.987853+00:00
191997243,Apartamento en  Venta en Puerto colombia,":

? ¡Oportunidad única!

Este espectacular apartamento en el piso 2, diseñado para brindarte el máximo confort y una experiencia inigualable. Disfruta de su amplio balcón con BBQ, ideal para relajarte mientras sientes seguridad y las exclusivas áreas sociales del condominio.

? Características:
✅ 2 habitaciones (Principal con baño y vestier | Habitación auxiliar con baño)
✅ Sala-comedor amplia y luminosa
✅ Cocina integral tipo americano ?️
✅ Área de labores independiente
✅ Parqueadero + depósito
 

? Ubicación privilegiada en un exclusivo condominio de estrato 5, con solo 8 pisos y 14 casas, ofreciendo tranquilidad y privacidad.

? Amenidades de lujo:
? Piscina & Jacuzzi | ? Hornos de pizza & BBQ | ? Parque natural & senderos
⚽ Cancha deportiva | ? Business center | ?️ Gimnasio & Club House
?‍♂️ Sauna, Spa & Turco | ? Playground & parque infantil | ? Parque canino

¡Vive rodeado de confort y exclusividad! Contáctanos ahora y agenda tu visita. ??",Carrera 6 # 8 - 109 Apto 501 Ed. PUNTAMAR BEACH,https://www.fincaraiz.com.co/apartamento-en-venta-en-puerto-colombia/191997243,atlantico,Atlántico,Atlantico,Puerto colombia,Puerto colombia,,,11.040619,-74.9210871,420000000,0,3,2,82,,5,2,2,2,,1,Acceso Pavimentado; Aire Acondicionado; Asador; Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Baño Independiente; Cancha de Baloncesto; Cancha de Futbol; Canchas Deportivas; Circuito cerrado de TV; Citófono; Closet; Cochera; Cocina Integral; Cocina tipo Americano; Con casa club; Cuarto de servicio; Depósito / Bodega; Despensa; En conjunto cerrado; Garaje(s); Gimnasio; Instalación de gas; Jardín; Kiosko; Oficina de negocios; Parqueadero Visitantes; Piscina; Planta Eléctrica; Portería / Recepción; Sala de internet; Salón Comunal; Sauna / Turco / Jacuzzi; Sístema de riego; Terraza; Trans. Público cercano; Vigilancia; Vista panorámica; Vivienda Multifamiliar; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Maria Ines Camargo,25,https://cdn2.infocasas.com.uy/repo/img/67aa710be392e_infocdn__gr47044220231020070244jpg.jpg,2025-02-10,2026-06-13,190,2026-07-28T00:02:39.209250+00:00,2026-07-27T17:19:38.987853+00:00
193030911,"Apartamento en Venta en Miramar, Barranquilla","VENTA DE APARTAMENTO EN MIRAMAR

Se vende apartamento totalmente remodelado, ubicado en piso 1, cuenta con 120 m2 distribuidos en sala, comedor, estudio, balcon con vista externa, cocina cerrada, zona de labores, cuarto y baño de servicio, 3 habitaciones, 2 baños, parqueadero.
Area social con piscina, salon de eventos, parque infantil, vigilancia 24 horas, ascensor 
Libre de hipotecas.",TV 44 # 99- 115 CONJUNTO RESIDENCIAL BARCELONA TORRE A  APTO 101-102 TORRE B APTO 102,https://www.fincaraiz.com.co/apartamento-en-venta-en-miramar-barranquilla/193030911,atlantico,Atlántico,Atlantico,Barranquilla,Miramar,Norte centro - historico,Norte centro historico,11.00305301084,-74.834394396457,360000000,605000,3,2,120,120,4,1,1,4,,1,Acceso Pavimentado; Asador; Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Cancha de Baloncesto; Cancha de Futbol; Canchas Deportivas; Circuito cerrado de TV; Citófono; Closet; Cochera; Cocina Equipada; Cocina Integral; Colegios / Universidades; Cuarto de servicio; En conjunto cerrado; Garaje(s); Hall de Alcobas; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Planta Eléctrica; Portería / Recepción; Salón Comunal; Supermercados / C.Comerciales; Terraza; Trans. Público cercano; Vigilancia; Vista panorámica; Vivienda Multifamiliar; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,MVO INMOBILIARIA S.A.S,23,https://cdn2.infocasas.com.uy/repo/img/69803de1613ba_infocdn__gr713251720251025072800jpeg.jpeg,2025-10-27,2026-06-13,190,2026-07-28T00:02:39.209279+00:00,2026-07-27T17:19:38.987853+00:00
193030916,"Apartamento en Venta en Miramar, Barranquilla","VENTA DE APARTAMENTO EN MIRAMAR

Se vende apartamento totalmente remodelado, ubicado en piso 1, cuenta con 120 m2 distribuidos en sala, comedor, estudio, balcon con vista externa, cocina cerrada, zona de labores, cuarto y baño de servicio, 3 habitaciones, 2 baños, parqueadero.
Area social con piscina, salon de eventos, parque infantil, vigilancia 24 horas, ascensor 
Libre de hipotecas",TV 44 # 99- 115 CONJUNTO RESIDENCIAL BARCELONA TORRE A APTO 101-102 TORRE B APTO 102,https://www.fincaraiz.com.co/apartamento-en-venta-en-miramar-barranquilla/193030916,atlantico,Atlántico,Atlantico,Barranquilla,Miramar,Norte centro - historico,Norte centro historico,11.003190123825,-74.834425623832,360000000,605000,3,2,120,120,4,1,1,4,,1,Acceso Pavimentado; Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Circuito cerrado de TV; Citófono; Closet; Cochera; Cocina Equipada; Cocina Integral; Colegios / Universidades; Cuarto de servicio; Despensa; En conjunto cerrado; Garaje(s); Hall de Alcobas; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Sobre vía principal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Vivienda Multifamiliar; Zona de lavandería; Zona Infantil,False,inmobiliaria,MVO INMOBILIARIA S.A.S,25,https://cdn2.infocasas.com.uy/repo/img/699106aa5a168_infocdn__gr71325320251025075053jpeg.jpeg,2025-10-27,2026-06-13,190,2026-07-28T00:02:39.209303+00:00,2026-07-27T17:19:38.987853+00:00
191907296,"Apartamento en  Venta en Villa santos, Barranquilla","?VENTA DE APARTAMENTO EN VILLASANTOS

✅️ Se vende hermoso apartamento de 122 m2 distribuidos asi: 

✅️ Sala, comedor, cocina abierta, 3 habitaciones, 2 baños, cuarto y baño de servicio, area de labores, 1 parqueadero, 1 deposito.

✅️ El conjunto cuenta con ascensor, piscina, salon social, GYM, parque infantil, plantas en zonas comunes, libre de hipoteca",CL 100 # 47-14  EDIFICIO BRIZZA APTO 703,https://www.fincaraiz.com.co/apartamento-en-venta-en-villa-santos-barranquilla/191907296,atlantico,Atlántico,Atlantico,Barranquilla,Villa santos,Riomar,Riomar,11.011731262572,-74.836215894649,520000000,850000,3,2,122,122,5,7,7,3,,1,Acceso Pavimentado; Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Citófono; Cocina Integral; Cuarto de servicio; Depósito / Bodega; En conjunto cerrado; Garaje(s); Gimnasio; Instalación de gas; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Sobre vía principal; Trans. Público cercano; Vista panorámica; Vivienda Multifamiliar; Zona de lavandería; Zona Residencial,False,inmobiliaria,MVO INMOBILIARIA S.A.S,17,https://cdn2.infocasas.com.uy/repo/img/6a2438709a430_infocdn__gr713251520250122011555jpeg.jpeg,2025-01-22,2026-06-13,190,2026-07-28T00:02:39.209326+00:00,2026-07-27T17:19:38.987853+00:00
192272067,Apartamento en Venta en Puerto colombia,165 metros de excelentes acabados y remodelaciones. Todo en mármol. Domótica. Vista panorámica.,Mar azul,https://www.fincaraiz.com.co/apartamento-en-venta-en-puerto-colombia/192272067,atlantico,Atlántico,Atlantico,Puerto colombia,Puerto colombia,,Riomar,11.019744399582,-74.864083858268,1250000000,1000000,3,3,165,165,3,15,0,0,,2,Ascensor; Balcón; Baño Independiente; Cocina tipo Americano; Cuarto de servicio; Depósito / Bodega; Despensa; En conjunto cerrado; Garaje(s); Gimnasio; Hall de Alcobas; Parqueadero Visitantes; Piscina; Piso en Baldosa /  Mármol; Planta Eléctrica; Portería / Recepción; Sala de internet; Trans. Público cercano; Vigilancia; Vista panorámica; Zona de lavandería; Zona Infantil; Zona Residencial,False,inmobiliaria,BEATNBRICKS,20,https://cdn2.infocasas.com.uy/repo/img/69d40d5d6e57e_infocdn__gr-vendo-hermoso-apartamento-en-v-1646783540-746-8910jpg.jpg,2025-04-14,2026-06-13,190,2026-07-28T00:02:39.209355+00:00,2026-07-27T17:19:38.987853+00:00
192567116,"Apartamento en Venta en Riomar, Barranquilla","VENTA DE APARTAMENTO EN LA CASTELLANA

Se vennde apartamento de 94 m2 distribuidos asi:

Sala, comedor, cocina abierta, balcon, 3 habitaciones, la principal con baño y vestier, baño auxiliar,  1 parqueadero y un deposito.

El conjunto cuenta con areas sociales como piscinas, salon social, gym, terraza bbq, coworking.","KR 52 # 106-213 OCEANA 52, Alana",https://www.fincaraiz.com.co/apartamento-en-venta-en-riomar-barranquilla/192567116,atlantico,Atlántico,Atlantico,Barranquilla,Riomar,Riomar,Riomar,11.0169243,-74.8370302,550000000,440000,3,2,94,94,6,5,0,2,,1,Acceso Pavimentado; Asador; Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Baño Independiente; Circuito cerrado de TV; Citófono; Closet; Cochera; Cocina Equipada; Cocina Integral; Colegios / Universidades; Depósito / Bodega; En conjunto cerrado; Garaje(s); Gimnasio; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Planta Eléctrica; Portería / Recepción; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Zona de lavandería; Zona Infantil; Zona Residencial,False,inmobiliaria,MVO INMOBILIARIA S.A.S,11,https://cdn2.infocasas.com.uy/repo/img/69803c84b8a32_infocdn__gr713251220250625105755jpeg.jpeg,2025-06-25,2026-06-13,190,2026-07-28T00:02:39.209379+00:00,2026-07-27T17:19:38.987853+00:00
191903663,"Apartamento en  Venta en Alameda del Rio, Barranquilla","Arriendo de Apartamento en Alameda del rio

Ubicado en el sector de alto desarrollo de la ciudad, en el conjunto residencial de Alameda del Río, este apartamento ofrece una excelente oportunidad de vivir en una zona de gran crecimiento y con todos los servicios a la mano.

Características del apartamento:


 2 habitaciones (la principal con baño privado)
 Baño auxiliar
 Sala-comedor
 Cocina abierta
 Zona de labores


Áreas comunes del edificio:


 Salón social
 Parque infantil
 Piscina para adultos y niños
 Parqueadero comunal
 Vigilancia y portería permanente


Ubicación privilegiada: Cerca de supermercados, droguerías, centros comerciales, parques y otros sitios de interés. Además, cuenta con vías de fácil acceso y transporte urbano.

¡No dejes pasar esta oportunidad de vivir en uno de los sectores más cotizados de Barranquilla!",Apto 1004 T8 - CONJUNTO GAVIOTA,https://www.fincaraiz.com.co/apartamento-en-venta-en-alameda-del-rio-barranquilla/191903663,atlantico,Atlántico,Atlantico,Barranquilla,Alameda del Rio,Norte centro - historico,Norte centro historico,10.99351914824,-74.845744371414,190000000,130000,2,2,55,,3,10,10,2,,0,Acceso Pavimentado; Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Canchas Deportivas; Closet; Cocina Integral; En conjunto cerrado; Gimnasio; Hall de Alcobas; Instalación de gas; Jardín; Parques cercanos; Piscina; Portería / Recepción; Sobre vía principal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Maria Ines Camargo,18,https://cdn2.infocasas.com.uy/repo/img/67dc944f0bb8b_infocdn__gr47042420250121074147jpg.jpg,2025-01-21,2026-06-13,190,2026-07-28T00:02:39.209400+00:00,2026-07-27T17:19:38.987853+00:00
191986498,Apartamento en  Venta en Puerto colombia,"SE ARRIENDA APARTAMENTO EN CIUDAD DE MALLORQUIN

ÁREA: 55 MTS 

2 HABITACIONES 

2 BAÑOS 

COCINA INTEGRAL 

ZONA DE LABORES 

SALA COMEDOR 

EL CONJUNTO RESIDENCIAL CUENTA CON: CANCHA MÚLTIPLE, ESPACIO DE COWORKING, ZONA WI FI, JUEGOS ACUÁTICOS INFANTILES, PARQUE PARA NIÑOS, PISCINA ADULTOS, PISCINA NIÑOS, PORTERÍA CON VIGILANCIA 24HORAS, TANQUE AGUA POTABLE, ZONA EMPLEADOS, ÁREA DE HAMACAS, PLANTA ELÉCTRICA COMUNAL, SALÓN SOCIAL, ZONA BBQ

CODIGO PRESTIGIO: 109-05",CALLE 1E # 21-89,https://www.fincaraiz.com.co/apartamento-en-venta-en-puerto-colombia/191986498,atlantico,Atlántico,Atlantico,Puerto colombia,Puerto colombia,,,11.00459,-74.9520947,260000000,0,2,2,55,,3,12,12,0,,0,Acceso Pavimentado; Asador; Ascensor; Barra estilo americano; Baño Auxiliar; Baño Independiente; Canchas Deportivas; Cerca de Zona Urbana; Closet; Cocina tipo Americano; Colegios / Universidades; En conjunto cerrado; Estudio; Gimnasio; Hall de Alcobas; Instalación de gas; Jardín; Oficina de negocios; Parqueadero Visitantes; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Planta Eléctrica; Portería / Recepción; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona Campestre; Zona Comercial; Zona de Camping; Zona de lavandería; Zona Industrial; Zona Infantil; Zona Residencial; Zonas Verdes; Árboles frutales,False,inmobiliaria,Prestigio SAS,16,https://cdn2.infocasas.com.uy/repo/img/67d1b358cc740_infocdn__gr13899120250207050609jpg.jpg,2025-02-07,2026-06-13,190,2026-07-28T00:02:39.209423+00:00,2026-07-27T17:19:38.987853+00:00
